y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.989,0,0.011
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.877,0.0055,0.1175
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.335,0.665
7,2,0.0005,0.9865,0.013
7,3,0.0005,0.9995,0
7,4,0.0005,0.9995,0
8,1,0,0.074,0.926
8,2,0,0.96,0.04
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4635,0.5365
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.029,0.971
10,2,0,0.642,0.358
10,3,0,0.98,0.02
10,4,0,0.998,0.002
