y,fzone,punt,kick,gofor
1,1,0.743,0,0.257
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.613,0,0.387
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8595,0,0.1405
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.493,0,0.507
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.024,0,0.976
5,2,0.8665,0,0.1335
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.029,0.034,0.937
6,3,0.9205,0.054,0.0255
6,4,0.946,0.054,0
7,1,0,0.7435,0.2565
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.677,0.323
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4205,0.5795
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
