y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0035,0,0.9965
1,4,0.0595,0,0.9405
2,1,0,0,1
2,2,0,0,1
2,3,0.001,0,0.999
2,4,0.162,0,0.838
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.1905,0,0.8095
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0055,0,0.9945
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.594,0.406
6,2,0,0.672,0.328
6,3,0,0.7675,0.2325
6,4,0,0.836,0.164
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3595,0.6405
10,2,0,0.9555,0.0445
10,3,0,0.999,0.001
10,4,0,1,0
