y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.1545,0,0.8455
1,3,0.963,0,0.037
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1265,0,0.8735
2,3,0.982,0,0.018
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2795,0,0.7205
3,3,0.9935,0,0.0065
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.757,0,0.243
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.017,0,0.983
5,4,0.803,0,0.197
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0655,0.212,0.7225
7,1,0,0.014,0.986
7,2,0,0.6635,0.3365
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.01,0.99
8,3,0,0.9365,0.0635
8,4,0,0.9985,0.0015
9,1,0,0.0025,0.9975
9,2,0,0.621,0.379
9,3,0,0.984,0.016
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.628,0.372
10,4,0,0.9535,0.0465
