y,fzone,punt,kick,gofor
1,1,0.749,0,0.251
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5255,0,0.4745
2,2,0.9985,0,0.0015
2,3,1,0,0
2,4,1,0,0
3,1,0.796,0,0.204
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.464,0,0.536
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.051,0,0.949
5,2,0.94,0,0.06
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.1285,0.029,0.8425
6,3,0.955,0.043,0.002
6,4,0.957,0.043,0
7,1,0,0.68,0.32
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6935,0.3065
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9885,0.0115
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.562,0.438
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
