y,fzone,punt,kick,gofor
1,1,0.0095,0,0.9905
1,2,0.6595,0,0.3405
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.629,0,0.371
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.032,0,0.968
3,2,0.8805,0,0.1195
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.271,0,0.729
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6205,0,0.3795
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.002,0.086,0.912
6,4,0.593,0.171,0.236
7,1,0,0.1525,0.8475
7,2,0,0.959,0.041
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.695,0.305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2885,0.7115
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.365,0.635
10,3,0,0.9755,0.0245
10,4,0,0.999,0.001
