y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.85,0,0.15
4,2,0.9915,0,0.0085
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0.553,0,0.447
5,2,0.9015,0,0.0985
5,3,0.995,0,0.005
5,4,1,0,0
6,1,0.67,0.005,0.325
6,2,0.942,0.006,0.052
6,3,0.9905,0.006,0.0035
6,4,0.994,0.006,0
7,1,0.012,0.4255,0.5625
7,2,0.036,0.9345,0.0295
7,3,0.0375,0.9625,0
7,4,0.0375,0.9625,0
8,1,0,0.402,0.598
8,2,0,0.903,0.097
8,3,0,0.998,0.002
8,4,0,0.9995,0.0005
9,1,0,0.78,0.22
9,2,0,0.976,0.024
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.6765,0.3235
10,2,0,0.89,0.11
10,3,0,0.965,0.035
10,4,0,0.986,0.014
