y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2555,0,0.7445
1,3,0.9775,0,0.0225
1,4,0.9985,0,0.0015
2,1,0.0005,0,0.9995
2,2,0.235,0,0.765
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.454,0,0.546
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.905,0,0.095
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0325,0,0.9675
5,4,0.9045,0,0.0955
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0,0.085,0.915
6,4,0.098,0.218,0.684
7,1,0,0.028,0.972
7,2,0,0.82,0.18
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0535,0.9465
8,3,0,0.992,0.008
8,4,0,1,0
9,1,0,0.0115,0.9885
9,2,0,0.825,0.175
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0245,0.9755
10,3,0,0.7835,0.2165
10,4,0,0.977,0.023
