y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.168,0,0.832
1,3,0.978,0,0.022
1,4,1,0,0
2,1,0,0,1
2,2,0.157,0,0.843
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0,0,1
3,2,0.2955,0,0.7045
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6475,0,0.3525
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.6775,0,0.3225
6,1,0,0.0085,0.9915
6,2,0,0.026,0.974
6,3,0,0.0875,0.9125
6,4,0.018,0.228,0.754
7,1,0,0.008,0.992
7,2,0,0.664,0.336
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.001,0.999
8,3,0,0.927,0.073
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5105,0.4895
9,3,0,0.9865,0.0135
9,4,0,1,0
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5495,0.4505
10,4,0,0.946,0.054
