y,fzone,punt,kick,gofor
1,1,0.431,0,0.569
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.307,0,0.693
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.606,0,0.394
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.192,0,0.808
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.47,0,0.53
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.694,0.0735,0.2325
6,4,0.9235,0.076,0.0005
7,1,0,0.5965,0.4035
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4065,0.5935
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9445,0.0555
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.164,0.836
10,2,0,0.9805,0.0195
10,3,0,1,0
10,4,0,1,0
