y,fzone,punt,kick,gofor
1,1,0.0685,0,0.9315
1,2,0.8565,0,0.1435
1,3,1,0,0
1,4,1,0,0
2,1,0.0385,0,0.9615
2,2,0.8135,0,0.1865
2,3,1,0,0
2,4,1,0,0
3,1,0.121,0,0.879
3,2,0.952,0,0.048
3,3,1,0,0
3,4,1,0,0
4,1,0.005,0,0.995
4,2,0.6165,0,0.3835
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.923,0,0.077
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.0825,0.09,0.8275
6,4,0.833,0.1315,0.0355
7,1,0,0.343,0.657
7,2,0,0.987,0.013
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0695,0.9305
8,2,0,0.9585,0.0415
8,3,0,1,0
8,4,0,1,0
9,1,0,0.684,0.316
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0095,0.9905
10,2,0,0.772,0.228
10,3,0,0.997,0.003
10,4,0,1,0
