y,fzone,punt,kick,gofor
1,1,0.016,0,0.984
1,2,0.679,0,0.321
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.64,0,0.36
2,3,1,0,0
2,4,1,0,0
3,1,0.0635,0,0.9365
3,2,0.9515,0,0.0485
3,3,1,0,0
3,4,1,0,0
4,1,0.006,0,0.994
4,2,0.7125,0,0.2875
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0355,0,0.9645
5,3,0.985,0,0.015
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0.239,0.067,0.694
6,4,0.9045,0.0895,0.006
7,1,0,0.1385,0.8615
7,2,0,0.9505,0.0495
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0345,0.9655
8,2,0,0.8985,0.1015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.678,0.322
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0215,0.9785
10,2,0,0.817,0.183
10,3,0,0.998,0.002
10,4,0,1,0
