y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.433,0,0.567
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.394,0,0.606
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.678,0,0.322
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0445,0,0.9555
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.222,0,0.778
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.2945,0.2,0.5055
7,1,0,0.062,0.938
7,2,0,0.8985,0.1015
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3115,0.6885
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.078,0.922
9,2,0,0.9515,0.0485
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1195,0.8805
10,3,0,0.916,0.084
10,4,0,0.9915,0.0085
