y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.137,0,0.863
1,3,0.9855,0,0.0145
1,4,1,0,0
2,1,0,0,1
2,2,0.191,0,0.809
2,3,0.997,0,0.003
2,4,1,0,0
3,1,0.004,0,0.996
3,2,0.6115,0,0.3885
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0925,0,0.9075
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4485,0,0.5515
5,4,0.9965,0,0.0035
6,1,0,0.0065,0.9935
6,2,0,0.0185,0.9815
6,3,0.0015,0.06,0.9385
6,4,0.513,0.1455,0.3415
7,1,0,0.015,0.985
7,2,0,0.687,0.313
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2405,0.7595
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1245,0.8755
9,2,0,0.966,0.034
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.26,0.74
10,3,0,0.9565,0.0435
10,4,0,0.9965,0.0035
