y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.003,0,0.997
1,4,0.0795,0,0.9205
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.055,0,0.945
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0545,0.9455
6,2,0,0.1045,0.8955
6,3,0,0.238,0.762
6,4,0,0.416,0.584
7,1,0,0.1695,0.8305
7,2,0,0.875,0.125
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.0095,0.9905
8,3,0,0.316,0.684
8,4,0,0.964,0.036
9,1,0,0.01,0.99
9,2,0,0.048,0.952
9,3,0,0.802,0.198
9,4,0,0.9605,0.0395
10,1,0,0.0045,0.9955
10,2,0,0.009,0.991
10,3,0,0.2055,0.7945
10,4,0,0.775,0.225
