y,fzone,punt,kick,gofor
1,1,0.4175,0,0.5825
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.2975,0,0.7025
2,2,0.9895,0,0.0105
2,3,1,0,0
2,4,1,0,0
3,1,0.5935,0,0.4065
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1765,0,0.8235
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4445,0,0.5555
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6735,0.0765,0.25
6,4,0.92,0.0795,0.0005
7,1,0,0.5845,0.4155
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.387,0.613
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9405,0.0595
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1495,0.8505
10,2,0,0.979,0.021
10,3,0,1,0
10,4,0,1,0
