y,fzone,punt,kick,gofor
1,1,0.039,0,0.961
1,2,0.7985,0,0.2015
1,3,1,0,0
1,4,1,0,0
2,1,0.022,0,0.978
2,2,0.782,0,0.218
2,3,1,0,0
2,4,1,0,0
3,1,0.0925,0,0.9075
3,2,0.9525,0,0.0475
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5475,0,0.4525
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.871,0,0.129
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.029,0.09,0.881
6,4,0.7655,0.152,0.0825
7,1,0,0.2565,0.7435
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.898,0.102
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5245,0.4755
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.6255,0.3745
10,3,0,0.992,0.008
10,4,0,1,0
