y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.566,0,0.434
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.526,0,0.474
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.015,0,0.985
3,2,0.7945,0,0.2055
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1275,0,0.8725
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4245,0,0.5755
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.001,0.0865,0.9125
6,4,0.433,0.192,0.375
7,1,0,0.1035,0.8965
7,2,0,0.929,0.071
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4885,0.5115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.155,0.845
9,2,0,0.9795,0.0205
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.204,0.796
10,3,0,0.9475,0.0525
10,4,0,0.9965,0.0035
