y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.282,0,0.718
1,3,0.979,0,0.021
1,4,0.9965,0,0.0035
2,1,0.0005,0,0.9995
2,2,0.253,0,0.747
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4845,0,0.5155
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.932,0,0.068
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.067,0,0.933
5,4,0.939,0,0.061
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.1385,0.2125,0.649
7,1,0,0.0295,0.9705
7,2,0,0.814,0.186
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0765,0.9235
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0165,0.9835
9,2,0,0.844,0.156
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.031,0.969
10,3,0,0.803,0.197
10,4,0,0.9775,0.0225
