y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0095,0,0.9905
1,3,0.69,0,0.31
1,4,0.9945,0,0.0055
2,1,0.0005,0,0.9995
2,2,0.0495,0,0.9505
2,3,0.9555,0,0.0445
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0995,0,0.9005
3,3,0.9855,0,0.0145
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6045,0,0.3955
4,4,0.9965,0,0.0035
5,1,0,0,1
5,2,0,0,1
5,3,0.0095,0,0.9905
5,4,0.7035,0,0.2965
6,1,0,0.0075,0.9925
6,2,0,0.0245,0.9755
6,3,0,0.0795,0.9205
6,4,0.0455,0.207,0.7475
7,1,0,0.012,0.988
7,2,0,0.615,0.385
7,3,0,0.9895,0.0105
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.924,0.076
8,4,0,0.9955,0.0045
9,1,0,0.0015,0.9985
9,2,0,0.593,0.407
9,3,0,0.9815,0.0185
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.6145,0.3855
10,4,0,0.95,0.05
