y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.987,0,0.013
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.796,0.003,0.201
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.248,0.0425,0.7095
7,3,0.739,0.255,0.006
7,4,0.7425,0.2575,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2635,0.7365
8,4,0,0.98,0.02
9,1,0,0,1
9,2,0,0.0115,0.9885
9,3,0,0.656,0.344
9,4,0,0.9315,0.0685
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0165,0.9835
10,4,0,0.143,0.857
