y,fzone,punt,kick,gofor
1,1,0.027,0,0.973
1,2,0.7375,0,0.2625
1,3,1,0,0
1,4,1,0,0
2,1,0.015,0,0.985
2,2,0.7195,0,0.2805
2,3,1,0,0
2,4,1,0,0
3,1,0.0565,0,0.9435
3,2,0.9295,0,0.0705
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.406,0,0.594
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.758,0,0.242
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.01,0.0885,0.9015
6,4,0.681,0.1605,0.1585
7,1,0,0.1955,0.8045
7,2,0,0.9725,0.0275
7,3,0,1,0
7,4,0,1,0
8,1,0,0.009,0.991
8,2,0,0.799,0.201
8,3,0,1,0
8,4,0,1,0
9,1,0,0.392,0.608
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.473,0.527
10,3,0,0.983,0.017
10,4,0,0.9995,0.0005
