y,fzone,punt,kick,gofor
1,1,0.9865,0,0.0135
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.9875,0,0.0125
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.9905,0,0.0095
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.9775,0,0.0225
4,2,0.991,0,0.009
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.742,0,0.258
5,2,0.994,0,0.006
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.0615,0.0155,0.923
6,2,0.8825,0.0255,0.092
6,3,0.9695,0.0255,0.005
6,4,0.971,0.0255,0.0035
7,1,0,0.939,0.061
7,2,0,0.9935,0.0065
7,3,0,1,0
7,4,0,1,0
8,1,0,0.962,0.038
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.988,0.012
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9575,0.0425
10,2,0,0.987,0.013
10,3,0,0.9985,0.0015
10,4,0,0.9995,0.0005
