y,fzone,punt,kick,gofor
1,1,0.017,0,0.983
1,2,0.6985,0,0.3015
1,3,1,0,0
1,4,1,0,0
2,1,0.0095,0,0.9905
2,2,0.684,0,0.316
2,3,1,0,0
2,4,1,0,0
3,1,0.048,0,0.952
3,2,0.918,0,0.082
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3675,0,0.6325
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.72,0,0.28
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0075,0.089,0.9035
6,4,0.66,0.164,0.176
7,1,0,0.204,0.796
7,2,0,0.969,0.031
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0095,0.9905
8,2,0,0.804,0.196
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3975,0.6025
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4895,0.5105
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
