y,fzone,punt,kick,gofor
1,1,0.8265,0,0.1735
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.712,0,0.288
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.899,0,0.101
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.613,0,0.387
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.058,0,0.942
5,2,0.93,0,0.07
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.071,0.0345,0.8945
6,3,0.9395,0.053,0.0075
6,4,0.947,0.053,0
7,1,0,0.7845,0.2155
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.752,0.248
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.993,0.007
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.518,0.482
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
