y,fzone,punt,kick,gofor
1,1,0.9715,0,0.0285
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9315,0,0.0685
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8925,0,0.1075
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.3605,0,0.6395
5,2,0.9965,0,0.0035
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.014,0.9845
6,2,0.564,0.03,0.406
6,3,0.965,0.0345,0.0005
6,4,0.9655,0.0345,0
7,1,0,0.926,0.074
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9705,0.0295
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9655,0.0345
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
