y,fzone,punt,kick,gofor
1,1,0.0255,0,0.9745
1,2,0.741,0,0.259
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.67,0,0.33
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0525,0,0.9475
3,2,0.901,0,0.099
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.5495,0,0.4505
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0055,0,0.9945
5,3,0.924,0,0.076
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.1,0.083,0.817
6,4,0.8515,0.1215,0.027
7,1,0,0.2815,0.7185
7,2,0,0.983,0.017
7,3,0,1,0
7,4,0,1,0
8,1,0,0.096,0.904
8,2,0,0.973,0.027
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7675,0.2325
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.048,0.952
10,2,0,0.891,0.109
10,3,0,0.999,0.001
10,4,0,1,0
