y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.522,0,0.478
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4865,0,0.5135
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.01,0,0.99
3,2,0.766,0,0.234
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1015,0,0.8985
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.375,0,0.625
5,4,0.995,0,0.005
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.0005,0.0855,0.914
6,4,0.402,0.1925,0.4055
7,1,0,0.0835,0.9165
7,2,0,0.9185,0.0815
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4285,0.5715
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.13,0.87
9,2,0,0.972,0.028
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1845,0.8155
10,3,0,0.9385,0.0615
10,4,0,0.9945,0.0055
