y,fzone,punt,kick,gofor
1,1,0.121,0,0.879
1,2,0.9195,0,0.0805
1,3,1,0,0
1,4,1,0,0
2,1,0.08,0,0.92
2,2,0.927,0,0.073
2,3,1,0,0
2,4,1,0,0
3,1,0.2455,0,0.7545
3,2,0.989,0,0.011
3,3,1,0,0
3,4,1,0,0
4,1,0.0185,0,0.9815
4,2,0.817,0,0.183
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0395,0,0.9605
5,3,0.971,0,0.029
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.154,0.094,0.752
6,4,0.8595,0.1245,0.016
7,1,0,0.4255,0.5745
7,2,0,0.9925,0.0075
7,3,0,1,0
7,4,0,1,0
8,1,0,0.134,0.866
8,2,0,0.9815,0.0185
8,3,0,1,0
8,4,0,1,0
9,1,0,0.787,0.213
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0255,0.9745
10,2,0,0.8545,0.1455
10,3,0,0.999,0.001
10,4,0,1,0
