y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.973,0,0.027
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.64,0.01,0.35
6,2,0.989,0.011,0
6,3,0.989,0.011,0
6,4,0.989,0.011,0
7,1,0,0.831,0.169
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.869,0.131
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7385,0.2615
10,2,0,0.995,0.005
10,3,0,0.999,0.001
10,4,0,1,0
