y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0415,0,0.9585
1,3,0.8325,0,0.1675
1,4,0.989,0,0.011
2,1,0,0,1
2,2,0.15,0,0.85
2,3,0.952,0,0.048
2,4,0.969,0,0.031
3,1,0.0015,0,0.9985
3,2,0.104,0,0.896
3,3,0.958,0,0.042
3,4,0.974,0,0.026
4,1,0.0035,0,0.9965
4,2,0.004,0,0.996
4,3,0.4055,0,0.5945
4,4,0.9645,0,0.0355
5,1,0.001,0,0.999
5,2,0.002,0,0.998
5,3,0.0065,0,0.9935
5,4,0.5005,0,0.4995
6,1,0,0.014,0.986
6,2,0,0.0415,0.9585
6,3,0.001,0.1205,0.8785
6,4,0.008,0.2765,0.7155
7,1,0,0.047,0.953
7,2,0,0.849,0.151
7,3,0,0.975,0.025
7,4,0,0.975,0.025
8,1,0,0.0095,0.9905
8,2,0,0.013,0.987
8,3,0,0.864,0.136
8,4,0,0.9765,0.0235
9,1,0,0.0115,0.9885
9,2,0,0.316,0.684
9,3,0,0.9525,0.0475
9,4,0,0.978,0.022
10,1,0,0.0015,0.9985
10,2,0,0.006,0.994
10,3,0,0.4005,0.5995
10,4,0,0.889,0.111
