y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3595,0,0.6405
4,2,0.7125,0,0.2875
4,3,0.9445,0,0.0555
4,4,0.991,0,0.009
5,1,0.042,0,0.958
5,2,0.1715,0,0.8285
5,3,0.465,0,0.535
5,4,0.715,0,0.285
6,1,0.005,0.8695,0.1255
6,2,0.022,0.8695,0.1085
6,3,0.056,0.8695,0.0745
6,4,0.0915,0.8695,0.039
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
