y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.981,0,0.019
1,3,0.981,0,0.019
1,4,0.9815,0,0.0185
2,1,0.9835,0,0.0165
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9845,0,0.0155
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.9875,0,0.0125
4,1,0.9855,0,0.0145
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.972,0,0.028
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.7255,0.002,0.2725
6,2,0.9925,0.0025,0.005
6,3,0.9925,0.0025,0.005
6,4,0.9925,0.0025,0.005
7,1,0.0005,0.002,0.9975
7,2,0.2,0.0445,0.7555
7,3,0.716,0.274,0.01
7,4,0.7195,0.2765,0.004
8,1,0,0.0035,0.9965
8,2,0,0.006,0.994
8,3,0,0.2665,0.7335
8,4,0,0.9515,0.0485
9,1,0,0.0055,0.9945
9,2,0,0.021,0.979
9,3,0,0.665,0.335
9,4,0,0.912,0.088
10,1,0,0.004,0.996
10,2,0,0.0075,0.9925
10,3,0,0.026,0.974
10,4,0,0.1505,0.8495
