y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9875,0,0.0125
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.793,0.0035,0.2035
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.2135,0.0665,0.72
7,3,0.6345,0.3595,0.006
7,4,0.637,0.363,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.314,0.686
8,4,0,0.982,0.018
9,1,0,0,1
9,2,0,0.0415,0.9585
9,3,0,0.734,0.266
9,4,0,0.9475,0.0525
10,1,0,0,1
10,2,0,0,1
10,3,0,0.039,0.961
10,4,0,0.2095,0.7905
