y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.4155,0,0.5845
1,4,0.954,0,0.046
2,1,0,0,1
2,2,0,0,1
2,3,0.4935,0,0.5065
2,4,0.9605,0,0.0395
3,1,0,0,1
3,2,0.001,0,0.999
3,3,0.0595,0,0.9405
3,4,0.909,0,0.091
4,1,0,0,1
4,2,0,0,1
4,3,0.0025,0,0.9975
4,4,0.164,0,0.836
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.002,0,0.998
6,1,0,0.0005,0.9995
6,2,0,0.002,0.998
6,3,0,0.01,0.99
6,4,0.0005,0.044,0.9555
7,1,0,0,1
7,2,0,0.0015,0.9985
7,3,0,0.0385,0.9615
7,4,0,0.7365,0.2635
8,1,0,0,1
8,2,0,0,1
8,3,0,0.007,0.993
8,4,0,0.5005,0.4995
9,1,0,0,1
9,2,0,0.0275,0.9725
9,3,0,0.7,0.3
9,4,0,0.9495,0.0505
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1905,0.8095
10,4,0,0.735,0.265
