y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.004,0,0.996
1,3,0.074,0,0.926
1,4,0.372,0,0.628
2,1,0,0,1
2,2,0,0,1
2,3,0.0485,0,0.9515
2,4,0.571,0,0.429
3,1,0,0,1
3,2,0,0,1
3,3,0.0255,0,0.9745
3,4,0.7295,0,0.2705
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0895,0,0.9105
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0055,0,0.9945
6,1,0,0.007,0.993
6,2,0,0.011,0.989
6,3,0,0.0335,0.9665
6,4,0,0.1105,0.8895
7,1,0,0.0015,0.9985
7,2,0,0.004,0.996
7,3,0,0.103,0.897
7,4,0,0.661,0.339
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0005,0.9995
8,4,0,0.0675,0.9325
9,1,0,0,1
9,2,0,0,1
9,3,0,0.09,0.91
9,4,0,0.579,0.421
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0025,0.9975
10,4,0,0.103,0.897
