y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4085,0,0.5915
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3705,0,0.6295
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0045,0,0.9955
3,2,0.6495,0,0.3505
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.031,0,0.969
4,3,0.984,0,0.016
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.192,0,0.808
5,4,0.985,0,0.015
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.255,0.204,0.541
7,1,0,0.0525,0.9475
7,2,0,0.88,0.12
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2425,0.7575
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.06,0.94
9,2,0,0.9355,0.0645
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0915,0.9085
10,3,0,0.901,0.099
10,4,0,0.9875,0.0125
