y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.152,0,0.848
1,3,0.9595,0,0.0405
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.121,0,0.879
2,3,0.9795,0,0.0205
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.272,0,0.728
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.7375,0,0.2625
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.015,0,0.985
5,4,0.7905,0,0.2095
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.059,0.2115,0.7295
7,1,0,0.0125,0.9875
7,2,0,0.6435,0.3565
7,3,0,0.993,0.007
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0095,0.9905
8,3,0,0.93,0.07
8,4,0,0.998,0.002
9,1,0,0.002,0.998
9,2,0,0.5955,0.4045
9,3,0,0.981,0.019
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.6075,0.3925
10,4,0,0.95,0.05
