y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.4105,0,0.5895
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0,0,1
2,2,0.049,0,0.951
2,3,0.9815,0,0.0185
2,4,1,0,0
3,1,0,0,1
3,2,0,0,1
3,3,0.1735,0,0.8265
3,4,0.987,0,0.013
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0005,0,0.9995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.001,0.999
6,3,0,0.0095,0.9905
6,4,0,0.049,0.951
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0045,0.9955
7,4,0,0.6855,0.3145
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.225,0.775
9,1,0,0,1
9,2,0,0.0025,0.9975
9,3,0,0.5715,0.4285
9,4,0,0.938,0.062
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.244,0.756
10,4,0,0.8095,0.1905
