y,fzone,punt,kick,gofor
1,1,0.008,0.6305,0.3615
1,2,0.008,0.631,0.361
1,3,0.0075,0.6305,0.362
1,4,0.008,0.5925,0.3995
2,1,0,0.769,0.231
2,2,0,0.7745,0.2255
2,3,0,0.767,0.233
2,4,0,0.735,0.265
3,1,0,0.776,0.224
3,2,0,0.7805,0.2195
3,3,0,0.774,0.226
3,4,0,0.74,0.26
4,1,0,0.1965,0.8035
4,2,0,0.195,0.805
4,3,0,0.2035,0.7965
4,4,0,0.1915,0.8085
5,1,0,0.411,0.589
5,2,0,0.4155,0.5845
5,3,0,0.419,0.581
5,4,0,0.393,0.607
6,1,0.0065,0.879,0.1145
6,2,0.006,0.882,0.112
6,3,0.006,0.8795,0.1145
6,4,0.006,0.8815,0.1125
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
