y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.486,0,0.514
4,2,0.831,0,0.169
4,3,0.981,0,0.019
4,4,0.998,0,0.002
5,1,0.0565,0,0.9435
5,2,0.2265,0,0.7735
5,3,0.5765,0,0.4235
5,4,0.815,0,0.185
6,1,0.0025,0.869,0.1285
6,2,0.0165,0.8695,0.114
6,3,0.057,0.8695,0.0735
6,4,0.095,0.8695,0.0355
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
