y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0185,0,0.9815
1,3,0.7245,0,0.2755
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.063,0,0.937
2,3,0.9625,0,0.0375
2,4,1,0,0
3,1,0,0,1
3,2,0.0185,0,0.9815
3,3,0.9475,0,0.0525
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.068,0,0.932
4,4,0.9315,0,0.0685
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.137,0,0.863
6,1,0,0.053,0.947
6,2,0,0.106,0.894
6,3,0,0.2345,0.7655
6,4,0,0.4075,0.5925
7,1,0,0.7995,0.2005
7,2,0,0.9645,0.0355
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0.3065,0.6935
8,2,0,0.737,0.263
8,3,0,0.978,0.022
8,4,0,0.9975,0.0025
9,1,0,0.2855,0.7145
9,2,0,0.884,0.116
9,3,0,0.9935,0.0065
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.1185,0.8815
10,3,0,0.7955,0.2045
10,4,0,0.9695,0.0305
