y,fzone,punt,kick,gofor
1,1,0.0425,0,0.9575
1,2,0.8055,0,0.1945
1,3,1,0,0
1,4,1,0,0
2,1,0.0225,0,0.9775
2,2,0.786,0,0.214
2,3,1,0,0
2,4,1,0,0
3,1,0.0925,0,0.9075
3,2,0.952,0,0.048
3,3,1,0,0
3,4,1,0,0
4,1,0.0015,0,0.9985
4,2,0.527,0,0.473
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8485,0,0.1515
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0225,0.0885,0.889
6,4,0.7535,0.153,0.0935
7,1,0,0.223,0.777
7,2,0,0.9765,0.0235
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0155,0.9845
8,2,0,0.851,0.149
8,3,0,1,0
8,4,0,1,0
9,1,0,0.453,0.547
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5485,0.4515
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
