y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0585,0,0.9415
1,3,0.5715,0,0.4285
1,4,0.9405,0,0.0595
2,1,0,0,1
2,2,0,0,1
2,3,0.063,0,0.937
2,4,0.8435,0,0.1565
3,1,0.0015,0,0.9985
3,2,0.003,0,0.997
3,3,0.1605,0,0.8395
3,4,0.9625,0,0.0375
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.0075,0,0.9925
4,4,0.66,0,0.34
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.1835,0,0.8165
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.085,0.915
6,4,0.004,0.2175,0.7785
7,1,0,0.0165,0.9835
7,2,0,0.534,0.466
7,3,0,0.9735,0.0265
7,4,0,0.9795,0.0205
8,1,0,0.001,0.999
8,2,0,0.0115,0.9885
8,3,0,0.813,0.187
8,4,0,0.9755,0.0245
9,1,0,0.005,0.995
9,2,0,0.4065,0.5935
9,3,0,0.9595,0.0405
9,4,0,0.9875,0.0125
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.489,0.511
10,4,0,0.9095,0.0905
