y,fzone,punt,kick,gofor
1,1,0.261,0,0.739
1,2,0.9775,0,0.0225
1,3,1,0,0
1,4,1,0,0
2,1,0.184,0,0.816
2,2,0.9735,0,0.0265
2,3,1,0,0
2,4,1,0,0
3,1,0.4205,0,0.5795
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0675,0,0.9325
4,2,0.948,0,0.052
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.188,0,0.812
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4245,0.0835,0.492
6,4,0.9,0.097,0.003
7,1,0,0.469,0.531
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.22,0.78
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.871,0.129
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.059,0.941
10,2,0,0.9295,0.0705
10,3,0,0.9995,0.0005
10,4,0,1,0
