y,fzone,punt,kick,gofor
1,1,0.079,0,0.921
1,2,0.8865,0,0.1135
1,3,1,0,0
1,4,1,0,0
2,1,0.054,0,0.946
2,2,0.894,0,0.106
2,3,1,0,0
2,4,1,0,0
3,1,0.184,0,0.816
3,2,0.9845,0,0.0155
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.7585,0,0.2415
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.9575,0,0.0425
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.102,0.091,0.807
6,4,0.844,0.129,0.027
7,1,0,0.336,0.664
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0655,0.9345
8,2,0,0.958,0.042
8,3,0,1,0
8,4,0,1,0
9,1,0,0.691,0.309
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0095,0.9905
10,2,0,0.7835,0.2165
10,3,0,0.9975,0.0025
10,4,0,1,0
