y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.305,0,0.695
1,3,0.981,0,0.019
1,4,0.9965,0,0.0035
2,1,0.0005,0,0.9995
2,2,0.2755,0,0.7245
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.529,0,0.471
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0075,0,0.9925
4,3,0.952,0,0.048
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.091,0,0.909
5,4,0.9535,0,0.0465
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.159,0.21,0.631
7,1,0,0.034,0.966
7,2,0,0.8345,0.1655
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0975,0.9025
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.025,0.975
9,2,0,0.871,0.129
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0405,0.9595
10,3,0,0.83,0.17
10,4,0,0.9805,0.0195
