y,fzone,punt,kick,gofor
1,1,0.4825,0,0.5175
1,2,0.995,0,0.005
1,3,1,0,0
1,4,1,0,0
2,1,0.3555,0,0.6445
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6595,0,0.3405
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.251,0,0.749
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.5685,0,0.4315
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.7705,0.069,0.1605
6,4,0.93,0.07,0
7,1,0,0.6385,0.3615
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4785,0.5215
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.962,0.038
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2225,0.7775
10,2,0,0.985,0.015
10,3,0,1,0
10,4,0,1,0
