y,fzone,punt,kick,gofor
1,1,0.976,0,0.024
1,2,0.992,0,0.008
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.967,0,0.033
2,2,0.99,0,0.01
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.969,0,0.031
4,2,0.9905,0,0.0095
4,3,0.997,0,0.003
4,4,0.999,0,0.001
5,1,0.868,0,0.132
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.3025,0.002,0.6955
6,2,0.988,0.003,0.009
6,3,0.992,0.003,0.005
6,4,0.9935,0.003,0.0035
7,1,0,0,1
7,2,0.029,0.104,0.867
7,3,0.2255,0.762,0.0125
7,4,0.229,0.7685,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.61,0.39
8,4,0,0.9715,0.0285
9,1,0,0.0015,0.9985
9,2,0,0.1335,0.8665
9,3,0,0.8975,0.1025
9,4,0,0.968,0.032
10,1,0,0.0015,0.9985
10,2,0,0.0025,0.9975
10,3,0,0.0905,0.9095
10,4,0,0.383,0.617
