y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.1745,0,0.8255
1,3,0.9675,0,0.0325
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.1455,0,0.8545
2,3,0.986,0,0.014
2,4,0.9985,0,0.0015
3,1,0.0005,0,0.9995
3,2,0.3125,0,0.6875
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.804,0,0.196
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.024,0,0.976
5,4,0.8425,0,0.1575
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.0825,0.917
6,4,0.0745,0.2135,0.712
7,1,0,0.0185,0.9815
7,2,0,0.706,0.294
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.9555,0.0445
8,4,0,0.999,0.001
9,1,0,0.003,0.997
9,2,0,0.6745,0.3255
9,3,0,0.9895,0.0105
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.6755,0.3245
10,4,0,0.959,0.041
