y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.6415,0,0.3585
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.615,0,0.385
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.028,0,0.972
3,2,0.8695,0,0.1305
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.252,0,0.748
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.61,0,0.39
5,4,0.998,0,0.002
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.002,0.0865,0.9115
6,4,0.5855,0.1715,0.243
7,1,0,0.1475,0.8525
7,2,0,0.956,0.044
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.6825,0.3175
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2825,0.7175
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3535,0.6465
10,3,0,0.9735,0.0265
10,4,0,0.999,0.001
