y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.403,0,0.597
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.381,0,0.619
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0055,0,0.9945
3,2,0.675,0,0.325
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0385,0,0.9615
4,3,0.9865,0,0.0135
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2125,0,0.7875
5,4,0.988,0,0.012
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.086,0.914
6,4,0.288,0.205,0.507
7,1,0,0.0645,0.9355
7,2,0,0.904,0.096
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3285,0.6715
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.084,0.916
9,2,0,0.9555,0.0445
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1365,0.8635
10,3,0,0.9215,0.0785
10,4,0,0.9925,0.0075
