y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.921,0,0.079
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.782,0.0025,0.2155
6,2,0.985,0.0025,0.0125
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.0295,0,0.9705
7,2,0.215,0.1265,0.6585
7,3,0.3555,0.618,0.0265
7,4,0.36,0.64,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.227,0.773
8,4,0,0.88,0.12
9,1,0,0.002,0.998
9,2,0,0.1675,0.8325
9,3,0,0.651,0.349
9,4,0,0.8725,0.1275
10,1,0,0.0385,0.9615
10,2,0,0.2405,0.7595
10,3,0,0.524,0.476
10,4,0,0.6845,0.3155
