y,fzone,punt,kick,gofor
1,1,0.937,0,0.063
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8225,0,0.1775
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.948,0,0.052
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7455,0,0.2545
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.219,0,0.781
5,2,0.9885,0,0.0115
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0145,0.985
6,2,0.406,0.0345,0.5595
6,3,0.957,0.0425,0.0005
6,4,0.9575,0.0425,0
7,1,0,0.969,0.031
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
