y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9215,0,0.0785
4,2,0.997,0,0.003
4,3,1,0,0
4,4,1,0,0
5,1,0.643,0,0.357
5,2,0.9325,0,0.0675
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0.673,0.003,0.324
6,2,0.941,0.003,0.056
6,3,0.994,0.003,0.003
6,4,0.997,0.003,0
7,1,0.0275,0,0.9725
7,2,0.264,0.0125,0.7235
7,3,0.604,0.315,0.081
7,4,0.622,0.3765,0.0015
8,1,0,0,1
8,2,0,0,1
8,3,0,0.021,0.979
8,4,0,0.4885,0.5115
9,1,0,0,1
9,2,0,0.0225,0.9775
9,3,0,0.319,0.681
9,4,0,0.6465,0.3535
10,1,0,0.0045,0.9955
10,2,0,0.067,0.933
10,3,0,0.263,0.737
10,4,0,0.448,0.552
