y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0,1
6,2,0,0.0015,0.9985
6,3,0,0.008,0.992
6,4,0,0.036,0.964
7,1,0,0,1
7,2,0,0,1
7,3,0,0.001,0.999
7,4,0,0.546,0.454
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.267,0.733
9,1,0,0,1
9,2,0,0.007,0.993
9,3,0,0.628,0.372
9,4,0,0.9495,0.0505
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.2535,0.7465
10,4,0,0.8105,0.1895
