y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.374,0,0.626
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.338,0,0.662
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.6245,0,0.3755
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.023,0,0.977
4,3,0.9815,0,0.0185
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1715,0,0.8285
5,4,0.979,0,0.021
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.239,0.2065,0.5545
7,1,0,0.0475,0.9525
7,2,0,0.8745,0.1255
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.23,0.77
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.058,0.942
9,2,0,0.9325,0.0675
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0925,0.9075
10,3,0,0.8995,0.1005
10,4,0,0.9875,0.0125
