y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9455,0,0.0545
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.99,0,0.01
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.918,0,0.082
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.445,0,0.555
5,2,0.9945,0,0.0055
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0.0075,0.014,0.9785
6,2,0.6505,0.029,0.3205
6,3,0.967,0.03,0.003
6,4,0.9685,0.03,0.0015
7,1,0,0.898,0.102
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.935,0.065
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.868,0.132
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
