y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0085,0,0.9915
1,4,0.147,0,0.853
2,1,0,0,1
2,2,0,0,1
2,3,0.013,0,0.987
2,4,0.472,0,0.528
3,1,0,0,1
3,2,0,0,1
3,3,0.002,0,0.998
3,4,0.4585,0,0.5415
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0195,0,0.9805
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.0095,0.9905
6,2,0,0.021,0.979
6,3,0,0.0535,0.9465
6,4,0,0.159,0.841
7,1,0,0.0025,0.9975
7,2,0,0.0215,0.9785
7,3,0,0.274,0.726
7,4,0,0.823,0.177
8,1,0,0,1
8,2,0,0,1
8,3,0,0.004,0.996
8,4,0,0.1395,0.8605
9,1,0,0,1
9,2,0,0,1
9,3,0,0.1145,0.8855
9,4,0,0.621,0.379
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0025,0.9975
10,4,0,0.1025,0.8975
