y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.011,0,0.989
1,3,0.378,0,0.622
1,4,0.9265,0,0.0735
2,1,0,0,1
2,2,0.025,0,0.975
2,3,0.782,0,0.218
2,4,0.999,0,0.001
3,1,0,0,1
3,2,0.002,0,0.998
3,3,0.726,0,0.274
3,4,0.9985,0,0.0015
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.597,0,0.403
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0265,0,0.9735
6,1,0,0.076,0.924
6,2,0,0.136,0.864
6,3,0,0.2895,0.7105
6,4,0,0.457,0.543
7,1,0,0.9115,0.0885
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.5015,0.4985
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.586,0.414
9,3,0,0.9865,0.0135
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.3645,0.6355
10,4,0,0.8815,0.1185
