y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.99,0,0.01
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.932,0.001,0.067
6,2,0.999,0.001,0
6,3,0.999,0.001,0
6,4,0.999,0.001,0
7,1,0.0125,0,0.9875
7,2,0.457,0,0.543
7,3,0.972,0.0105,0.0175
7,4,0.9835,0.0165,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1355,0.8645
9,1,0,0,1
9,2,0,0,1
9,3,0,0.047,0.953
9,4,0,0.2655,0.7345
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0055,0.9945
10,4,0,0.032,0.968
