y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.228,0,0.772
1,3,0.989,0,0.011
1,4,1,0,0
2,1,0,0,1
2,2,0.1985,0,0.8015
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.407,0,0.593
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.888,0,0.112
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0305,0,0.9695
5,4,0.899,0,0.101
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.083,0.917
6,4,0.0965,0.212,0.6915
7,1,0,0.0205,0.9795
7,2,0,0.767,0.233
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.028,0.972
8,3,0,0.986,0.014
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.759,0.241
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.014,0.986
10,3,0,0.733,0.267
10,4,0,0.97,0.03
