y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.105,0,0.895
1,3,0.9625,0,0.0375
1,4,1,0,0
2,1,0,0,1
2,2,0.065,0,0.935
2,3,0.972,0,0.028
2,4,1,0,0
3,1,0,0,1
3,2,0.1935,0,0.8065
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8285,0,0.1715
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.065,0,0.935
5,4,0.9255,0,0.0745
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0,0.0765,0.9235
6,4,0.1685,0.197,0.6345
7,1,0,0.0405,0.9595
7,2,0,0.811,0.189
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1545,0.8455
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.033,0.967
9,2,0,0.893,0.107
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0465,0.9535
10,3,0,0.843,0.157
10,4,0,0.982,0.018
