y,fzone,punt,kick,gofor
1,1,0.025,0,0.975
1,2,0.7235,0,0.2765
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.716,0,0.284
2,3,1,0,0
2,4,1,0,0
3,1,0.061,0,0.939
3,2,0.924,0,0.076
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.41,0,0.59
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.746,0,0.254
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.009,0.094,0.897
6,4,0.669,0.1675,0.1635
7,1,0,0.2665,0.7335
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.023,0.977
8,2,0,0.877,0.123
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4685,0.5315
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.562,0.438
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
